NPP,Biomass,Temperature,Trophic_Efficiency,Energy_Flow,lat,lon
37.15252643886201,102.1216364590276,16.17271088525021,0.4491104408652524,35.44043242053947,22.657675083583342,154.98936025499995
51.46505565122503,117.14048435546208,28.69735100668415,0.19794978304895017,11.725198130358269,80.83030223540263,-64.56513085750866
31.032523895675517,107.82164128727277,6.1795846300541974,0.08734798848142922,1.0807384871452752,40.03945258474366,14.50321357493641
23.103403211981348,101.64344150118218,17.953026145956738,0.7177278672546026,2.804543235809382,40.44001854009113,-14.405835744345609
44.257742155805474,93.29078002156548,16.46767743969214,0.8946202690680671,9.041063571253567,16.534291264237012,101.93744244381702
48.14406580587746,102.03228562606203,24.42735472420577,0.9367720696870856,3.223505600399238,-64.40245293334917,-158.00662818648186
44.03480459578094,112.11478447098187,33.988287556921875,0.6179987284969893,31.592329881189187,3.5485723595317893,45.76402946471899
32.239541626661605,106.68688472245154,20.311262198865865,0.052774582599281805,5.19785702351475,-44.520083909375224,93.84009996557626
44.00151406803295,109.52066045863134,34.606305408251615,0.7408626299617734,6.110703690464922,89.76105978323045,-10.027853502437068
,,,,,,
49.326604548161946,106.62909806866469,5.926043976273831,0.6697481176878239,7.428622081016218,-48.476548176939275,-91.87019514546729
52.7375154589882,83.77503698817105,9.969895024292383,0.7793658357478758,4.815030417989064,22.298967922328018,64.68205323631094
39.94827199318651,122.09016964985423,16.85374654323702,0.7258647108264727,0.7973378681195998,1.970786379533422,142.35745878011346
67.57576872074239,65.84504155827706,14.490017275656566,0.9518838057611306,9.074439540380855,-86.15647561418746,-28.22090147982408
32.35739995167829,72.96466548151781,7.91162392950133,0.7381462844673897,20.217768220336794,-66.68402778135543,21.7483326281733
57.31340445630078,108.39618161800172,17.979803230721505,0.6932097779818085,11.57606024213003,55.98772952895226,-97.78138677832966
67.72836639439942,112.90991669466447,15.143473149786882,0.2617431721831024,4.804500193518274,-2.9354480734390904,-31.60320694672629
,,,,,,
46.96213659402755,90.42956297533125,13.883513918357268,0.1795438707941669,16.94659184822424,-6.256338689567954,55.9891972697485
42.07554430005531,84.84790419450853,31.593081660661714,0.9048966114731264,28.42983070729086,-44.433165045167335,174.49162260303996
65.54131476569384,87.83309192796008,14.061465964680206,0.31266254334591037,4.9146915937827025,-49.75353699977813,112.78924271484703
28.655376121074905,123.58994440682365,26.41866269726155,0.13016359387766874,13.043169938641979,82.3905497601188,-110.82074942657334
35.44813609430535,117.66263658868132,23.361412389732667,0.8266830272711707,5.289275458956881,-24.835585165606616,27.964293590436057
44.03663351762418,99.5219455036573,17.815434872251153,0.002495453600829145,6.976913674600869,-81.64240115897896,-156.09178261857542
68.56480636267997,86.3509518221268,12.170769104110075,0.8320883176808307,18.107978380166088,84.65880107471449,-91.11042473665121
55.69651454061344,66.25875824449648,16.070440980378365,0.2623118420459759,0.8711066433062222,53.07112345898841,-118.00163661825945
35.47931362234632,135.50462346954873,22.763216404131285,0.8847212727556213,7.557363470028713,-44.20560481845147,-59.20360644979334
45.34538441922645,114.80284750712296,15.522596442480648,0.6914791822415791,2.4158795162421804,-16.39946975302955,64.37302885591689
40.78515283855558,82.33327239817149,11.446893007226954,0.6661833328505901,4.152214652015386,65.21212342712312,-0.2184059099423621
39.353165116496974,117.98998744062229,8.493882466748964,0.3653195631648434,10.340298378018595,-25.665566521810632,155.84733353851834
64.68334337835168,98.24440948563436,31.39300813728696,0.05940297389077098,0.27605974957500734,12.132727561187806,-103.41041765453687
29.423853061047417,92.82226237844142,18.209389272557168,0.8300730982055773,9.009714214375848,6.27423653963028,-48.88470734858154
74.1317128360156,110.88028820724006,23.756249652287902,0.17090379517652798,3.332964201044251,-17.76698124681606,-61.25307235471098
62.42344535276934,81.46254375218187,19.71231083410416,0.3722586418947522,11.071013010159094,25.11034232646891,-95.05309465442522
66.36292505905547,91.40608701224724,31.1769955507389,0.6003546855090818,1.5266336366239697,-4.807667285660457,177.54147688544805
43.05590731962113,103.03652660498865,21.408045573446326,0.4822537385606217,13.310928084344466,-86.17851149868488,-40.59880364050039
47.75088921381336,87.51372017786966,19.423442538473402,0.19866063517131805,10.374411426128427,56.588959376628765,158.58323297985544
,,,,,,
42.130063893997956,146.7266625919565,26.590687881360637,0.12324627225029061,24.217669431896386,-6.463812439554587,-106.52699565336206
57.40482271464727,81.14254668482144,8.34649722040572,0.8630078814992009,3.331019309668059,14.38214236694948,-137.08572095422397
69.44094592672094,58.37186759239889,10.33113383590442,0.031559549061333625,0.27696607110875693,36.99108975479234,128.00274954318184
33.392647747963224,49.95649581309346,28.613685888183255,0.9770142595998943,10.652797260601083,-16.056623648169094,-168.44484942537184
44.517410945221016,96.23829646262544,30.07553963539863,0.1985286903854141,9.235353836173225,42.39872766549567,167.1820518021413
47.73051169651217,83.42088524684543,21.355724872708894,0.11032229687907813,0.2781196068748098,-66.35698475065736,-29.45116375720258
29.063161967112723,105.19651252667701,21.633656835999176,0.5769716547767951,1.3088065659163404,27.62019868874023,-90.94523360963143
58.87023862637601,103.31494180065252,23.957988885543337,0.07998595794069663,8.78758232702481,58.74100696542652,42.28060759753049
39.14014502386087,59.919578834647595,18.173473228479185,0.6024532631635949,24.28457479894997,70.0999151107502,-132.15132293897292
47.06914473234464,54.62790426296485,25.40597370451712,0.8506266448136132,23.697968000545096,14.321969271700056,-154.02759351611192
43.22075942132184,107.39833100865238,8.254437726992471,0.047898021467424834,1.6426758057031512,-33.678864346493285,118.00200668744412
38.159922414204885,103.38572086799893,33.83837727102159,0.7998686045285441,4.854404809572715,-60.595827891547245,-27.11852113488237
,,,,,,
46.76585632147967,58.57141037169239,23.935226120270208,0.15949063383120998,6.335053405514872,7.195387167799154,-116.38943680497664
44.42213176582002,111.78478156912477,14.48966171028442,0.17609648026745905,13.9870489286679,-54.6605596815191,-157.8872719703008
39.07307567479486,131.7974886355986,9.828664623701876,0.9187645436942262,15.605178108288618,81.45268302475674,-47.60059224533518
54.79287006174433,106.94956100547306,17.28028891486834,0.11060575194066447,6.911281533609499,71.4843771971237,2.2126508568321697
74.80425902738428,78.81315273587339,24.847302217221753,0.866782787115657,1.007817638349804,-84.06770492422237,95.55502387609005
52.09830849258691,101.11380413927878,24.011292302693327,0.5442446209836146,4.802381843802095,11.153123681469992,0.37872008476682595
64.94177322366693,65.84714797665788,16.479234651967147,0.03905617881643908,26.897481104359386,52.075582244390375,101.70252636692504
29.14667112269806,126.44901784596982,23.398591814993893,0.4644761457173383,2.6086171733264916,-45.829447211878744,-138.444199317247
52.36642158940654,102.04610836323847,29.412448867026427,0.8174495144763007,3.8530144292448707,4.301321830693894,-156.9734020641774
33.539475215434,55.7960772061692,5.788543170128212,0.7262027876391004,13.736829225253862,-16.921461166311786,-122.81005290835742
27.846126087021478,92.48314098890793,18.51863143790827,0.48878241768471786,13.226842291244541,-54.621672440746245,97.9243656799423
38.909428888114455,111.58253775585577,27.75665685400373,0.860049879696217,24.32719838190102,20.652729097648077,93.35888310193252
67.87849001620359,91.67380947561193,21.384334113901318,0.1203647617802297,4.91216954364008,88.86459157322957,-129.10759037616907
64.25023743004468,93.10260696399565,24.5442826378721,0.9099410533923689,7.227793566743264,-24.24829314960992,-168.8440830297553
53.645070830815996,69.38994482381821,20.50029177816026,0.8464412084833488,6.299704510282,9.428221487604048,66.70149703637946
27.00949160165104,114.16352467704141,34.75623634046933,0.708276825657236,26.276530011947447,-30.986157308129897,127.9014419674719
47.05579022918095,83.78826999952156,6.638646094671147,0.8178877421287493,14.66769713944262,67.85075102444944,91.47877038366562
54.52550013352603,46.088865574874184,19.73134465317132,0.543815506842666,17.804740685942065,65.62848607626478,-106.99236697857185
52.63304344367897,90.71856573324015,7.742496473435531,0.6751624290976669,1.428296521426553,-57.82079016936535,30.156443001120834
22.343096247788814,124.52874288925882,9.793566863407113,0.5605980707077789,15.694804172529079,71.99079736285091,92.65165942519485
36.64523227970192,90.32676383500132,16.491150512547854,0.3554285305079493,5.673585263215609,-62.72843200990792,-87.90166636306577
49.03883353776925,143.449624628088,9.666202745014619,0.5688607973611776,0.23615342955138086,-72.82080726743983,9.979488493003089
58.04436364275785,110.72419871371292,33.91061497869953,0.2574653325319257,0.6196940041572865,27.528230826275745,-66.7942545694427
17.058082683500807,108.46895405700916,33.40369330175477,0.44027917084078527,11.329178728551764,-20.5372609434189,-98.7928497622724
47.56814036780212,96.79004335205978,15.083289386618114,0.2807754072602432,4.6523492345216395,5.533306823136741,169.05215763750692
52.14573154818429,98.29284480589273,24.192431361130385,0.12288778946138901,20.25829294641019,27.462740748743414,148.52950573929348
62.744179827743196,93.4144091220124,21.012599617813585,0.32186185638990616,13.25286316822513,-80.48929719726272,-19.559616857464675
60.39286376356155,92.44326519793684,29.46760941547306,0.8519872181847706,0.2191847602652944,-37.26842920362119,-130.7598980169685
,,,,,,
38.000892399470985,76.60421925523586,5.007573634716863,0.7480036489688691,2.136295442655837,-42.014266234932265,-87.9475931538407
21.379967943150387,73.1026542818935,27.895231568292164,0.17519785423816125,5.491898229189172,-81.18515082860623,-119.33358989828598
44.10420864407899,71.92012372811556,27.405443638883543,0.4244191591676416,9.801233745304714,-74.39821681841039,-42.649553614253534
65.0244773781284,151.14136369192886,20.29168116699443,0.11485606933517656,20.61348934817461,54.31461637567202,10.745931300026058
70.90181791286648,113.2585725417645,32.087569196991616,0.1386210633674897,6.089859902146271,74.04961665832667,-144.92148126465074
60.65823653446678,107.61230504200361,32.25338617071205,0.6174363798900692,16.528176240379075,-62.598005562519205,25.828730297469548
56.44011234202601,73.56213324266422,20.717350301131916,0.6074818174490111,15.276997020178795,-45.132847687532575,-174.47458508545625
,,,,,,
41.658218798588294,97.08571633866678,34.89566215774017,0.47442319428879864,6.951094313812604,81.7689196966405,151.46700814039195
48.0490955966957,105.35422352829374,13.964607044342525,0.8633061669779479,12.055908127619368,-36.0738523560112,83.90547846426654
75.03604288739497,75.5844921034111,14.738517269344321,0.17420150867648287,0.3164386215531059,63.93845272248021,-12.042212913296055
35.86162991312186,104.00672143543942,10.48321707990489,0.019210533073514835,22.146787431052513,1.0844360010677576,-88.23734259720797
74.22168186064778,89.40416154483792,31.87600817473604,0.6519951406635723,14.688769825418575,82.18055503454048,87.88035265610273
45.16957768261912,80.8597210742453,27.334651698477987,0.053498208088684995,2.869035507815421,-65.47344076292556,155.44699270274288
,,,,,,
,,,,,,
58.78856301746974,114.11940660785376,26.92885124483348,0.4703963528439723,24.544163247066855,81.52891027672712,-66.50581102706586
38.94844796078567,117.1121533388249,30.515663288149238,0.42999254002430676,3.9226283045610097,-7.435760930726531,-51.57295594347244
28.770992121137187,78.00890811121899,6.444523675196027,0.5730706585169314,14.40314359753746,5.414784141704061,-33.92719872374431
53.27801063616418,79.49178847168832,20.14882756826503,0.09062443672021492,6.094985388535364,54.85950175991778,162.64668397368183
65.14207682893954,94.42435796833995,25.95794860181118,0.9300190588194958,13.33578151866037,40.07313013309093,-86.89061956748628
37.325878421097556,107.05090526155551,21.28839753715524,0.6256420685518778,1.6934576521389497,21.528597675111385,-2.636697926337604
27.51476059312398,96.17862520464436,24.999423970978324,0.1839784976109088,3.14034888879723,-14.943595753879919,162.53548979824456
48.62232853497567,110.83906150479699,29.536221907714175,0.5625810537646628,1.0520255532535612,52.63890613192905,-8.619519521405778
48.68847006834228,144.07449131343498,16.230111888805887,0.13325650583301163,20.035475988595643,80.68109999207769,130.89582789172323
58.22479441331748,87.30708077125715,30.460060268561293,0.017552717558312114,3.5139318525822953,-88.23403855025516,-158.84468124289887
64.24391857046733,57.120500732414484,9.887483142958722,0.630516985213998,11.857276946140075,15.812117361479011,163.09095064676495
49.10877228091259,120.64808957576633,13.126581650791243,0.6484833418701278,17.160280601214424,65.87656721610273,-112.48878707062168
77.83254972191395,142.08286439818824,6.300368597819773,0.5836965828034155,23.16868987616871,27.560256722200307,172.7766125032623
53.36352116802938,109.81920907627811,15.932804340057533,0.18348320436002308,1.1238190279617086,54.14926641000062,-116.79232850692256
44.803602409896506,72.8062831161583,16.39728634472361,0.603429858494767,22.350660197988415,71.11099869281736,-20.0282587938093
25.826489613457582,96.90269091911998,29.158117916217527,0.056510940924519804,2.1971540628722606,45.17118285355042,-68.89878303388397
46.06010719525749,72.03691289470919,24.59392010868968,0.6092383555719223,13.352287366928328,39.0631322456579,-24.036688405784133
44.95419581883296,116.07138734907369,18.101676744669998,0.5540170191076188,13.050794891226332,83.65426044550529,-89.81109362681083
64.40457194422206,66.21773993253913,24.563419358712444,0.6552548308390995,0.08539499701995737,65.4632384204831,167.51426847395106
